cities,cases,deaths
Athens,159,1
Pyrgos,41,1
Achaia,12,0
Zakynthos,5,1
Messini,2,0
Euboea,1,0
Lesvos,1,0
Heraklion,4,0
Kozani,9,1
Kastoria,18,1
Thessaloniki,13,1
Ioannina,2,1
Pieria,3,0
Alexandroupoli,3,0
Kilkis,1,0
Magnesia central greece,1,0
Larisa,3,0
Trikala,1,0
Lakonia regional unit,1,0
